ID,date,period,LAT,LON,ALT,TEMPC,HUMIDITY,WINDCHILLF,WINDSPEEDKMH,RAININ,SOLARRADIATION
GARMON002,2019-07-10,Peak,50.846792,4.75586,47,11.2,72.53787878787878,57.29318181818179,0.8333333333333333,0.0,190.86674242424246
GARMON002,2019-07-10,Slow,50.846792,4.75586,47,23.8,40.0,74.64137931034479,2.2382758620689653,0.0,509.6575862068965
GARMON002,2019-07-11,Peak,50.846792,4.75586,47,21.2,68.3211009174312,68.84403669724776,1.0694495412844038,0.0,142.08302752293577
GARMON002,2019-07-11,Slow,50.846792,4.75586,47,24.049999999999997,46.65384615384615,76.06538461538463,3.7069230769230765,0.0,472.0473076923076
GARMON002,2019-07-12,Peak,50.846792,4.75586,47,13.4,90.05376344086021,57.53763440860213,0.44139784946236554,0.0,52.07494623655914
GARMON002,2019-07-17,Peak,50.846792,4.75586,47,15.4,90.15384615384616,59.88717948717947,0.0005128205128205128,0.0,0.0
GARMON002,2019-07-18,Peak,50.846792,4.75586,47,18.45,75.17083333333333,65.31333333333335,0.9796666666666668,0.0,107.84158333333328
GARMON002,2019-07-18,Slow,50.846792,4.75586,47,23.6,52.541666666666664,74.4854166666667,2.700416666666667,0.0,391.46979166666665
GARMON002,2019-07-19,Peak,50.846792,4.75586,47,17.5,71.94583333333334,67.44125000000001,0.5846250000000002,0.0,154.95225
GARMON002,2019-07-19,Slow,50.846792,4.75586,47,25.3,45.91489361702128,77.35531914893615,2.2804255319148936,0.0,530.0525531914892
GARMON002,2019-07-20,Peak,50.846792,4.75586,47,20.65,69.45416666666667,69.42375000000003,1.7191666666666654,0.0,151.3273333333333
GARMON002,2019-07-20,Slow,50.846792,4.75586,47,26.95,60.625,77.86875,2.24125,0.008425920833333335,297.26416666666654
GARMON002,2019-07-21,Peak,50.846792,4.75586,47,17.25,73.95833333333333,65.99041666666662,0.8429166666666668,0.0,157.24604166666674
GARMON002,2019-07-21,Slow,50.846792,4.75586,47,25.3,47.416666666666664,77.45625,2.4652083333333334,0.0,578.5079166666667
GARMON002,2019-07-22,Peak,50.846792,4.75586,47,19.35,73.40416666666667,68.41333333333334,1.0579166666666664,0.0,198.23600000000008
GARMON002,2019-07-22,Slow,50.846792,4.75586,47,28.15,43.916666666666664,82.90208333333332,3.1352083333333325,0.0,748.0675000000001
GARMON002,2019-07-23,Peak,50.846792,4.75586,47,22.3,68.2905982905983,74.57307692307697,0.8007264957264957,0.0,217.4171367521367
GARMON002,2019-07-23,Slow,50.846792,4.75586,47,34.25,31.4375,94.17291666666667,2.479375,0.0,829.9804166666667
GARMON002,2019-07-24,Peak,50.846792,4.75586,47,25.450000000000003,64.32083333333334,78.76166666666671,1.2893333333333328,0.0,193.77945833333342
GARMON002,2019-07-24,Slow,50.846792,4.75586,47,39.0,25.729166666666668,101.72708333333334,2.9895833333333335,0.0,784.629375
GARMON002,2019-07-25,Peak,50.846792,4.75586,47,25.35,65.65416666666667,79.93416666666667,1.375583333333334,0.0,149.5840833333335
GARMON002,2019-07-25,Slow,50.846792,4.75586,47,40.9,26.041666666666668,103.95833333333333,3.101041666666666,0.0,711.2002083333333
GARMON002,2019-07-26,Peak,50.846792,4.75586,47,25.8,58.625,80.06666666666665,2.4389583333333333,0.0,159.63399999999993
GARMON002,2019-07-26,Slow,50.846792,4.75586,47,34.7,39.833333333333336,94.31041666666665,3.128333333333334,0.0,700.3816666666665
GARMON002,2019-07-27,Peak,50.846792,4.75586,47,19.1,93.4,66.61791666666664,0.945166666666667,0.07904682308333334,35.70112500000002
GARMON002,2019-07-27,Slow,50.846792,4.75586,47,19.2,96.0,66.5958333333333,1.1593750000000005,0.07515046625,79.82541666666665
GARMON002,2019-07-28,Peak,50.846792,4.75586,47,17.2,95.15062761506276,63.11506276150631,1.5743096234309621,0.012292767698744768,30.300711297071118
GARMON002,2019-07-28,Slow,50.846792,4.75586,47,17.3,96.35416666666667,63.17291666666667,1.8566666666666662,0.01102278125,90.58729166666667
GARMON002,2019-07-29,Peak,50.846792,4.75586,47,15.850000000000001,77.86666666666666,64.22166666666665,0.47270833333333334,0.0,181.82195833333333
GARMON002,2019-07-29,Slow,50.846792,4.75586,47,25.7,42.5,77.90208333333332,2.05625,0.0,739.4852083333334
GARMON002,2019-07-30,Peak,50.846792,4.75586,47,20.15,69.00833333333334,67.44708333333331,0.9032083333333331,0.0,162.43295833333335
GARMON002,2019-07-30,Slow,50.846792,4.75586,47,27.65,40.5,81.64375,3.4187499999999997,0.0,664.4625
GARMON002,2019-07-31,Peak,50.846792,4.75586,47,16.9,73.8375,63.61666666666669,1.0659583333333333,0.0,115.79266666666659
GARMON002,2019-07-31,Slow,50.846792,4.75586,47,22.35,53.604166666666664,72.32499999999997,2.748541666666666,0.0,371.8904166666667
GARMON002,2019-08-01,Peak,50.846792,4.75586,47,16.85,80.04583333333333,63.803750000000015,0.7564583333333331,0.0,124.71000000000002
GARMON002,2019-08-01,Slow,50.846792,4.75586,47,23.1,59.458333333333336,73.66041666666668,2.3020833333333344,0.0,329.9235416666667
GARMON002,2019-08-02,Peak,50.846792,4.75586,47,17.8,86.0875,63.020416666666684,2.030666666666667,0.0005433004166666667,106.07312500000003
GARMON002,2019-08-02,Slow,50.846792,4.75586,47,19.85,83.08333333333333,68.16666666666667,3.0829166666666663,0.060222591458333335,359.9314583333334
GARMON002,2019-08-03,Peak,50.846792,4.75586,47,17.35,87.58333333333333,63.67458333333331,0.720041666666667,0.0,76.24754166666666
GARMON002,2019-08-03,Slow,50.846792,4.75586,47,21.95,65.54166666666667,71.38958333333333,1.1493749999999996,0.0,360.75875
GARMON002,2019-08-04,Peak,50.846792,4.75586,47,19.15,81.88333333333334,66.45875000000002,0.4538749999999999,0.0,122.21220833333332
GARMON002,2019-08-04,Slow,50.846792,4.75586,47,27.049999999999997,49.208333333333336,80.43750000000001,1.4566666666666672,0.0,530.5902083333333
GARMON002,2019-08-05,Peak,50.846792,4.75586,47,19.9,73.69583333333334,69.59416666666665,1.1545,0.0011666666666666668,117.58266666666668
GARMON002,2019-08-05,Slow,50.846792,4.75586,47,25.799999999999997,49.479166666666664,78.14583333333336,2.960624999999999,0.0,554.9983333333333
GARMON002,2019-08-06,Peak,50.846792,4.75586,47,18.8,76.35833333333333,66.87375000000002,0.6860833333333336,0.0,97.32591666666663
GARMON002,2019-08-06,Slow,50.846792,4.75586,47,24.15,56.9375,75.23750000000001,1.6772916666666668,0.0,396.51520833333325
GARMON002,2019-08-07,Peak,50.846792,4.75586,47,17.3,73.13333333333334,65.11999999999999,1.1250416666666672,0.0,124.25487500000004
GARMON002,2019-08-07,Slow,50.846792,4.75586,47,23.65,56.1875,74.02083333333336,3.56375,0.0,447.26500000000004
GARMON002,2019-08-08,Peak,50.846792,4.75586,47,17.1,80.73333333333333,63.93166666666671,0.43450000000000005,0.0,86.76733333333333
GARMON002,2019-08-08,Slow,50.846792,4.75586,47,23.85,60.604166666666664,73.58333333333333,1.7725000000000002,0.0,537.6520833333334
GARMON002,2019-08-09,Peak,50.846792,4.75586,47,19.9,80.75313807531381,69.34267782426781,1.8151046025104598,0.0016759627196652718,52.370041841004195
GARMON002,2019-08-09,Slow,50.846792,4.75586,47,25.1,75.57446808510639,76.6127659574468,1.690212765957447,0.005543738297872341,344.338085106383
GARMON002,2019-08-10,Peak,50.846792,4.75586,47,20.1,63.891666666666666,69.25458333333331,2.8358749999999997,0.0,115.61512499999998
GARMON002,2019-08-10,Slow,50.846792,4.75586,47,24.5,47.8125,75.4875,5.187291666666667,0.0,416.6160416666665
GARMON002,2019-08-11,Peak,50.846792,4.75586,47,16.05,74.24583333333334,62.77499999999999,0.48574999999999985,0.0,85.57408333333325
GARMON002,2019-08-11,Slow,50.846792,4.75586,47,21.2,54.791666666666664,70.00625,1.8075,0.0,280.08750000000003
GARMON002,2019-08-12,Peak,50.846792,4.75586,47,13.9,88.49006622516556,58.34238410596027,0.27516556291390737,0.004328229337748345,68.1109271523179
GARMON002,2019-08-12,Slow,50.846792,4.75586,47,22.85,64.83333333333333,69.53749999999998,2.2831249999999996,0.02560595604166667,318.73958333333337
GARMON002,2019-08-13,Peak,50.846792,4.75586,47,12.95,84.35,57.87375,0.7159166666666665,0.0005638887500000001,113.57495833333333
GARMON002,2019-08-13,Slow,50.846792,4.75586,47,17.95,67.0,64.46041666666666,1.97375,0.008425926666666668,326.91333333333336
GARMON002,2019-08-14,Peak,50.846792,4.75586,47,16.5,84.47916666666667,59.20791666666675,0.4448749999999999,0.006125955000000001,93.72104166666664
GARMON002,2019-08-14,Slow,50.846792,4.75586,47,22.65,53.020833333333336,72.3854166666667,1.7308333333333328,0.0,455.0841666666666
GARMON002,2019-08-15,Peak,50.846792,4.75586,47,17.1,83.2,63.73249999999999,1.9104999999999999,0.0005995370833333334,105.39033333333332
GARMON002,2019-08-15,Slow,50.846792,4.75586,47,21.6,67.27083333333333,70.47916666666666,5.243333333333334,0.0,328.9564583333334
GARMON002,2019-08-16,Peak,50.846792,4.75586,47,18.0,77.73333333333333,63.86041666666672,0.6717083333333337,0.0,96.49258333333337
GARMON002,2019-08-16,Slow,50.846792,4.75586,47,22.9,54.145833333333336,73.92708333333333,1.9325000000000008,0.0,462.9685416666666
GARMON002,2019-08-17,Peak,50.846792,4.75586,47,17.9,88.37083333333334,64.30958333333331,1.0632500000000005,0.007194443625000002,45.89187500000001
GARMON002,2019-08-17,Slow,50.846792,4.75586,47,19.9,87.70833333333333,67.8479166666667,2.170833333333333,0.0,200.93562499999985
GARMON002,2019-08-18,Peak,50.846792,4.75586,47,15.3,87.8529411764706,61.060924369747845,0.5517647058823532,0.025055603361344537,69.33319327731094
GARMON002,2019-08-18,Slow,50.846792,4.75586,47,18.3,85.85416666666667,65.83125000000003,3.387916666666667,0.0,279.2054166666666
GARMON002,2019-08-19,Peak,50.846792,4.75586,47,14.1,77.44583333333334,60.55666666666671,1.0003333333333335,0.0,124.66754166666666
GARMON002,2019-08-19,Slow,50.846792,4.75586,47,21.55,56.270833333333336,70.99374999999999,3.1056250000000003,0.0,381.32895833333333
GARMON002,2019-08-20,Peak,50.846792,4.75586,47,12.8,81.32773109243698,58.005882352941164,0.8598739495798318,0.0,105.44903361344541
GARMON002,2019-08-20,Slow,50.846792,4.75586,47,21.2,53.25,70.37708333333335,3.27125,0.0,403.41875
GARMON002,2019-08-21,Peak,50.846792,4.75586,47,11.6,80.69583333333334,57.85708333333335,0.28929166666666667,0.0,129.27891666666667
GARMON002,2019-08-21,Slow,50.846792,4.75586,47,23.25,46.229166666666664,73.50833333333334,1.4975000000000003,0.0,559.5420833333334
GARMON002,2019-08-22,Peak,50.846792,4.75586,47,13.9,78.15416666666667,60.62375,0.25875000000000004,0.0,130.23524999999992
GARMON002,2019-08-22,Slow,50.846792,4.75586,47,25.9,40.208333333333336,78.70625,1.8135416666666666,0.0,613.2679166666667
GARMON002,2019-08-23,Peak,50.846792,4.75586,47,14.75,80.8,62.3475,0.22433333333333338,0.0,113.68062499999999
GARMON002,2019-08-23,Slow,50.846792,4.75586,47,27.5,42.770833333333336,81.27291666666663,1.7077083333333334,0.0,567.1735416666667
GARMON002,2019-08-24,Peak,50.846792,4.75586,47,15.5,77.8875,65.59249999999999,0.44254166666666683,0.0,132.32479166666664
GARMON002,2019-08-24,Slow,50.846792,4.75586,47,29.85,36.645833333333336,85.86458333333333,3.032708333333334,0.0,629.1587500000003
GARMON002,2019-08-25,Peak,50.846792,4.75586,47,16.8,76.6926406926407,67.93549783549786,0.2103463203463204,0.0,133.82419913419912
GARMON002,2019-08-25,Slow,50.846792,4.75586,47,31.4,36.854166666666664,88.48750000000001,1.3470833333333336,0.0,612.4102083333333
GARMON002,2019-08-26,Peak,50.846792,4.75586,47,25.9,71.04081632653062,77.5136054421769,0.22666666666666666,0.0,164.50673469387758
GARMON002,2019-08-26,Slow,50.846792,4.75586,47,32.2,44.354166666666664,89.60208333333333,1.6027083333333334,0.0,572.5210416666667
GARMON002,2019-08-27,Peak,50.846792,4.75586,47,18.799999999999997,76.57916666666667,72.64749999999998,0.16554166666666667,0.0,121.84408333333332
GARMON002,2019-08-27,Slow,50.846792,4.75586,47,33.849999999999994,31.229166666666668,92.98958333333333,2.2358333333333333,0.0,615.0458333333332
GARMON002,2019-08-28,Peak,50.846792,4.75586,47,20.9,78.35416666666667,70.3545833333333,0.41762499999999997,0.0011120854166666665,70.30558333333332
GARMON002,2019-08-28,Slow,50.846792,4.75586,47,30.4,43.770833333333336,86.32291666666664,1.5422916666666664,0.0,463.0545833333335
GARMON002,2019-08-29,Peak,50.846792,4.75586,47,17.7,85.19166666666666,64.57083333333335,0.5913750000000001,0.010388519541666665,99.71949999999994
GARMON002,2019-08-29,Slow,50.846792,4.75586,47,22.5,66.91666666666667,72.57083333333333,3.391458333333334,0.0,398.7852083333334
GARMON002,2019-08-30,Peak,50.846792,4.75586,47,11.95,80.70416666666667,59.35,0.2162916666666667,0.0,124.71166666666667
GARMON002,2019-08-30,Slow,50.846792,4.75586,47,24.8,37.145833333333336,76.51041666666664,1.5704166666666666,0.0,596.9160416666667
GARMON002,2019-08-31,Peak,50.846792,4.75586,47,18.2,72.25523012552301,64.7518828451883,1.2924267782426773,0.0,88.37832635983266
GARMON002,2019-08-31,Slow,50.846792,4.75586,47,30.9,38.541666666666664,87.38333333333334,3.200833333333333,0.0,446.7147916666666
GARMON002,2019-09-01,Peak,50.846792,4.75586,47,16.0,78.75545851528385,60.13056768558956,1.1709170305676857,0.0,71.03689956331878
GARMON002,2019-09-01,Slow,50.846792,4.75586,47,21.05,48.041666666666664,69.59374999999999,3.425416666666665,0.0,434.1497916666667
GARMON002,2019-09-02,Peak,50.846792,4.75586,47,13.9,67.20370370370371,60.78611111111108,0.44518518518518524,0.0,78.10583333333334
GARMON002,2019-09-02,Slow,50.846792,4.75586,47,22.0,37.5,71.675,2.806,0.0,542.46
GARMON002,2019-09-03,Peak,50.846792,4.75586,47,16.1,80.98333333333333,59.555416666666716,0.509,0.0,46.011
GARMON002,2019-09-03,Slow,50.846792,4.75586,47,19.1,67.66666666666667,66.10416666666666,1.7870833333333334,0.0,150.47104166666665
GARMON002,2019-09-04,Peak,50.846792,4.75586,47,15.0,83.22916666666667,59.65249999999999,0.7107500000000004,0.0013841375,65.0296666666667
GARMON002,2019-09-04,Slow,50.846792,4.75586,47,21.8,62.520833333333336,69.64375000000001,3.1608333333333327,0.015322247916666665,204.61166666666665
GARMON002,2019-09-05,Peak,50.846792,4.75586,47,11.95,86.52916666666667,53.82041666666664,1.5498750000000006,0.0039019174999999993,73.03937499999996
GARMON002,2019-09-05,Slow,50.846792,4.75586,47,15.4,79.12765957446808,59.79574468085107,4.317021276595745,0.005297012340425533,307.6644680851063
GARMON002,2019-09-06,Peak,50.846792,4.75586,47,14.2,78.94583333333334,53.46250000000001,0.6209166666666667,0.0005756579166666667,67.95329166666671
GARMON002,2019-09-06,Slow,50.846792,4.75586,47,20.45,42.333333333333336,68.41875,2.6610416666666663,0.0,488.27104166666663
GARMON002,2019-09-07,Peak,50.846792,4.75586,47,13.350000000000001,87.09166666666667,57.31541666666667,1.0015416666666677,0.00056116,63.87349999999999
GARMON002,2019-09-07,Slow,50.846792,4.75586,47,16.6,70.79166666666667,62.335416666666646,3.7504166666666663,0.0,258.00562500000007
GARMON002,2019-09-08,Peak,50.846792,4.75586,47,11.6,81.78242677824268,53.66527196652717,1.1122594142259414,0.0,83.28351464435146
GARMON002,2019-09-08,Slow,50.846792,4.75586,47,18.2,51.104166666666664,64.66875,4.300208333333333,0.0,460.90312500000005
GARMON002,2019-09-09,Peak,50.846792,4.75586,47,8.850000000000001,82.925,49.69916666666667,0.27291666666666664,0.0,66.69616666666666
GARMON002,2019-09-09,Slow,50.846792,4.75586,47,18.3,49.020833333333336,65.20208333333333,1.5450000000000002,0.0,338.5347916666667
GARMON002,2019-09-10,Peak,50.846792,4.75586,47,13.649999999999999,77.47916666666667,53.92041666666666,0.35125000000000006,0.0,80.09145833333334
GARMON002,2019-09-10,Slow,50.846792,4.75586,47,21.5,42.208333333333336,70.4125,2.2627083333333333,0.0,463.3102083333333
GARMON002,2019-09-11,Peak,50.846792,4.75586,47,16.2,87.72803347280335,58.441841004184134,0.5148953974895398,0.0012135112970711299,39.447322175732204
GARMON002,2019-09-11,Slow,50.846792,4.75586,47,18.3,76.25,64.19166666666668,2.0733333333333333,0.0024305562500000003,176.5625
GARMON002,2019-09-12,Peak,50.846792,4.75586,47,18.1,84.58,65.45849999999997,0.9330999999999999,0.001380556,28.37725
GARMON002,2019-09-12,Slow,50.846792,4.75586,47,24.1,54.51282051282051,74.70000000000002,4.144871794871795,0.0,455.93794871794876
GARMON002,2019-09-13,Peak,50.846792,4.75586,47,17.5,81.40833333333333,63.86333333333335,0.995625,0.0,42.735874999999986
GARMON002,2019-09-13,Slow,50.846792,4.75586,47,22.05,69.83333333333333,71.67499999999998,2.4779166666666663,0.0,309.7029166666668
GARMON002,2019-09-14,Peak,50.846792,4.75586,47,11.55,82.9,56.37000000000005,0.33120833333333327,0.0,83.44387500000002
GARMON002,2019-09-14,Slow,50.846792,4.75586,47,23.2,45.458333333333336,73.62083333333335,1.174583333333333,0.0,417.4629166666667
GARMON002,2019-09-15,Peak,50.846792,4.75586,47,11.649999999999999,77.975,55.99249999999998,0.6114583333333339,0.0,86.13591666666665
GARMON002,2019-09-15,Slow,50.846792,4.75586,47,24.5,42.541666666666664,75.61875,2.7972916666666676,0.0,389.513125
GARMON002,2019-09-16,Peak,50.846792,4.75586,47,15.0,89.98333333333333,58.15208333333329,0.45612499999999995,0.00057736375,33.086666666666666
GARMON002,2019-09-16,Slow,50.846792,4.75586,47,21.1,71.5,69.07291666666666,2.7847916666666666,0.0,155.23479166666664
GARMON002,2019-09-17,Peak,50.846792,4.75586,47,13.9,79.09583333333333,55.67666666666665,1.4219583333333337,0.0,63.424375000000005
GARMON002,2019-09-17,Slow,50.846792,4.75586,47,18.7,56.520833333333336,65.41250000000001,4.841666666666667,0.0,264.77416666666664
GARMON002,2019-09-18,Peak,50.846792,4.75586,47,7.95,80.67916666666666,48.47041666666666,0.5600416666666667,0.0,50.94887500000001
GARMON002,2019-09-18,Slow,50.846792,4.75586,47,17.9,49.604166666666664,64.3625,1.9122916666666667,0.0,277.2489583333333
GARMON002,2019-09-19,Peak,50.846792,4.75586,47,6.35,83.875,48.2425,0.2996249999999999,0.0,67.01395833333332
GARMON002,2019-09-19,Slow,50.846792,4.75586,47,17.55,54.291666666666664,63.36041666666667,1.2722916666666666,0.0,221.20541666666668
GARMON002,2019-09-20,Peak,50.846792,4.75586,47,11.649999999999999,71.65833333333333,50.24249999999999,0.6285833333333333,0.0,63.60912500000002
GARMON002,2019-09-20,Slow,50.846792,4.75586,47,20.2,36.104166666666664,67.90208333333335,3.462083333333334,0.0,327.69166666666683
GARMON002,2019-09-21,Peak,50.846792,4.75586,47,15.2,65.44166666666666,58.07625000000005,1.0045833333333332,0.0,71.20145833333335
GARMON002,2019-09-21,Slow,50.846792,4.75586,47,25.95,34.104166666666664,77.62291666666667,4.5720833333333335,0.0,327.38708333333335
GARMON002,2019-09-22,Peak,50.846792,4.75586,47,16.15,75.2375,62.73416666666672,1.4124166666666662,0.0039059459166666667,41.16229166666668
GARMON002,2019-09-22,Slow,50.846792,4.75586,47,26.8,48.354166666666664,79.22500000000001,3.3395833333333322,0.0,273.6614583333333
GARMON002,2019-09-23,Peak,50.846792,4.75586,47,15.1,85.14583333333333,60.282916666666665,0.5219583333333334,0.0,62.37024999999999
GARMON002,2019-09-23,Slow,50.846792,4.75586,47,19.8,65.41666666666667,67.42916666666669,1.3224999999999998,0.0,226.62895833333326
GARMON002,2019-09-24,Peak,50.846792,4.75586,47,15.0,84.80416666666666,58.92374999999999,2.0287499999999987,0.008267302083333336,28.489708333333326
GARMON002,2019-09-24,Slow,50.846792,4.75586,47,16.7,83.54166666666667,61.85416666666668,3.3756250000000008,0.04108493791666667,109.13291666666667
GARMON002,2019-09-25,Peak,50.846792,4.75586,47,15.3,90.93333333333334,58.88458333333325,0.9091250000000001,0.002901316333333333,42.73012499999998
GARMON002,2019-09-25,Slow,50.846792,4.75586,47,17.3,79.85416666666667,63.091666666666676,2.1587500000000004,0.0,168.21937499999999
GARMON002,2019-09-26,Peak,50.846792,4.75586,47,15.2,93.1375,60.354166666666664,1.3022916666666673,0.009713691,27.236375
GARMON002,2019-09-26,Slow,50.846792,4.75586,47,19.85,85.45833333333333,66.85416666666669,1.9770833333333337,0.0,193.56541666666666
GARMON002,2019-09-27,Peak,50.846792,4.75586,47,14.2,86.30833333333334,58.917916666666684,1.1040416666666668,0.0005577483333333334,54.72937499999998
GARMON002,2019-09-27,Slow,50.846792,4.75586,47,19.6,63.854166666666664,67.06666666666668,3.3450000000000006,0.0,272.3525
GARMON002,2019-09-28,Peak,50.846792,4.75586,47,13.9,89.39583333333333,57.51916666666669,1.5192499999999984,0.005591981999999999,47.2863333333333
GARMON002,2019-09-28,Slow,50.846792,4.75586,47,16.2,87.58333333333333,61.11458333333332,2.8039583333333336,0.09318651687500001,168.9679166666667
GARMON002,2019-09-29,Peak,50.846792,4.75586,47,14.8,86.49583333333334,59.49499999999998,4.207458333333334,0.029638292041666674,24.283208333333345
GARMON002,2019-09-29,Slow,50.846792,4.75586,47,17.4,83.125,62.683333333333316,4.988958333333334,0.0,125.1683333333333
GARMON002,2019-09-30,Peak,50.846792,4.75586,47,14.5,84.39166666666667,58.32041666666661,2.4876666666666685,0.0035622537083333334,36.8695
GARMON002,2019-09-30,Slow,50.846792,4.75586,47,17.8,68.6875,63.91041666666666,2.764166666666666,0.0,277.9689583333333
GARMON002,2019-10-01,Peak,50.846792,4.75586,47,15.3,93.25,59.77916666666668,1.470874999999999,0.023378105958333333,25.450041666666664
GARMON002,2019-10-01,Slow,50.846792,4.75586,47,17.4,88.79166666666667,62.50833333333333,0.921666666666667,0.012945904583333332,191.64687500000002
GARMON002,2019-10-02,Peak,50.846792,4.75586,47,10.2,91.79828326180258,49.767811158798246,1.616523605150214,0.011862558454935623,41.057639484978544
GARMON002,2019-10-02,Slow,50.846792,4.75586,47,11.649999999999999,79.52083333333333,53.65833333333335,4.062291666666668,0.009978071041666668,217.36354166666675
